timestamp,s_min_t_sum,s_max_t_sum,s_sum_t_sum,s_mean_t_sum,s_min_t_mean,s_max_t_mean,s_sum_t_mean,s_mean_t_mean,s_count
1604188800000,13.0,13.0,26.0,13.0,0.48148148148148145,0.48148148148148145,0.9629629629629629,0.48148148148148145,2
1606780800000,31.0,31.0,62.0,31.0,1.0,1.0,2.0,1.0,2
1609459200000,31.0,31.0,62.0,31.0,1.0,1.0,2.0,1.0,2
1612137600000,28.0,28.0,56.0,28.0,1.0,1.0,2.0,1.0,2
1614556800000,29.0,29.0,58.0,29.0,1.0,1.0,2.0,1.0,2
